1814136,648011,761228,1678776,573445,524824,341658,582014,922196,128507,1012996,1215791,165552,648333,1016041,832185,299861,560257,139200,137519,2477658,525479,261389,232827,146728,122612,130156,136189,113961,6049102,136715,2544879,520187,89114,130775,434123,13272264,103382,142631,189218,390695,239493,295851,1026694,23239,110924,115334,210057,186305,294970
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[신병] 분리수거,강형욱 최초로 상황실 뛰쳐나가다! 지능적으로 보호자 무시하는 골든 레트리버 '도리' [개는 훌륭하다],2020 올림픽대표 평가전 대한민국 vs 이집트 하이라이트,"안녕, 루시퍼 [지옥에서 온 그녀]",손흥민 이강인 합류 완전체 훈련 돌입,이것은 상상도 못한 가지 | 맘스터치 리얼비프 버거,[#유퀴즈온더블럭] 화재현장 베테랑 김명배 소방위님이 기억하는 대구 지하철 화재사건 | #갓구운클립 #Diggle,[TV조선 조이] 함소원 베이비시터 이모 퇴직 선언하고 짐 싸서 나간 사연은??😲 #TVCHOSUNJOY #직박구리,[CHOREOGRAPHY] GFRIEND (여자친구) 'MAGO' Dance Practice (Eye Mask ver.),한국을 찾은 핀란드 새신랑 빌푸의 알찬 자가격리 생활! l #어서와정류장 l #어서와한국은처음이지 l EP.165,노래방 사장님의 노래실력 (Feat. 임창정) | ODG,SUB)바삭한 돈까스에 매콤새콤 쫄면 먹방 ! (ft.왕새우튀김) 리얼사운드 Pork cutlet jjolmyeon mukbang asmr,"[요약] 김소연X최예빈, 불륜+살인+부정입학 미스터리한 모녀의 비밀! #펜트하우스 #SBScatch",📺 ep.19 전체 대본 리딩 - 드.뎌. 슬기로운 의사생활 🏥 출발합니다 🚀 | 슬기로운 하드털이,[ENG CC] 늑대개인 줄 알고 데려 왔는데... Adopted Wolfdogs.. or Wolves?,"[TV 동물농장 레전드] ‘새끼 늑대 5남매, 와일드 성장 일기’ 풀버전 다시보기 I TV동물농장 (Animal Farm) | SBS Story",서진 룸살롱 사건의 배후? 범서방파 두목 김태촌의 고백 | 그알로 보는 '김태촌',[문명특급 EP.155] 오셨다 와 오셨다 🔥박력태민🔥 오셨다 하지만 Sexy 잠깐만 기다려 Boy,구미호뎐 11회 - 이연에게 한방먹은 이무기 그를 만든건 복길이일까?,[DEBUT STAGE] 스테이씨(STAYC) - So Bad @ DEBUT 'Star To A Young Culture' SHOWCASE Full cam,STAYC(스테이씨) 'SO BAD' MV,친구라고? 18살 차이는 결국 극복할 수 없었습니다,"김지윤 소장 #07 | ❗대공감❗ 첫째, 둘째, 막내, 외동의 가장 보편적인 특성들 알기 | #어쩌다어른 #사피엔스",미파학 개론 : Q&A 3편 - 모든 것을 말해줄게요,[쇼챔직캠 4K] 여자친구 - 마고 (GFRIEND - MAGO) l #쇼챔피언 l EP.378,"[속보] 배성재 퇴사, 프리 선언..?! / SBS 창사 30주년 특집 축구 대표팀 평가전 중계 예고",[전모델 오너입니다만? EP.06] 아반떼 AD 오너 훼사원의 N Line 감격 시승기! N Line에 완전 빠네빠네버렸어요-♥*+,어몽어스 애니메이션 - 펫3/AMONG US ANIMATION - PET3,"(Sub)""아빠가 여기 건물주에요"" Black Pink 리사 닮은 미녀분 빵터진 카페 알바 면접 몰카ㅋㅋ",201111 Jimin (+ENG),※엄마미소 주의※ 꽁냥꽁냥 꿀 떨어지는 빌푸 부부 모먼트♡ l #어서와정류장 l #어서와한국은처음이지 l EP.165,SUB)매콤달콤한 제육볶음에 된장시래기국 집밥 먹방 리얼사운드 Jeyukbokkeum mukbang ASMR,저 승무원이었어요..,"[4K LIVE] STAYC 스테이씨 'SO BAD' Showcase Stage 쇼케이스 무대 (수민, 시은, 아이사, 세은, 윤, 재이) [통통TV]",드디어 만났습니다! 05학번 찐라떼들에게 패션을 배워보았다ㅣ라떼월드 24화,30년 만에 단종되는 '귀요미' 다마스에 숨겨진 무겁고 어두운 진실 / 비디오머그,GFRIEND (여자친구) 'MAGO' Official M/V,에구구.. 정신차려 영감탱이야.. 편집해야지.. [소근노부부 S.K.Couple],제가 목소리를 잃을 수도 있답니다.,(펀치력 ㅎㄷㄷ) 헤비급 최강 핵주먹 김형규 VS 최강 맷집 이상수 100% 풀파워 스파링!!,"""이게 쌍용차 맞아?!"" 시승하는 내내 완전 충격 그 자체..!! 신형 올뉴 렉스턴 시승기!",겨털밀기빵 게임내기중에 프로게이머가 몰래 대신한다면?ㅎㅎ,[Eng] 초아(CHOA)에게 쎈 언니 메이크업 해주기😎 l 이사배(RISABAE Makeup),해명하겠습니다,겨울 동치미 '실패없이' 시원하고 맛있게 담그는 법 황금레시피,[몰카] 속마음 들리게 말해서 친구에게 당하고 있는 미녀를 도와준다면?!ㅋㅋㅋ여자 분 벽 잡고 쓰러짐ㅋㅋㅋㅋ (ft. 구구랜드 주현정),아이폰12 | 미니와 사이즈 비교 + ktM모바일 개통기,빼빼로 하나로 모르는사람 커플 만들어주기 [덕출이],"[몰카] 개그우먼들에게 다짜고짜 빼빼로 주기ㅋㅋㅋㅋ빼빼로데이 특집 감사몰카ㅋㅋㅋ(ft.바그냥, 박소영, 연예림, 송아리)",찐 추천! 삶의 질 상승템 📈 니가 왜 거기서 나와...??🌸
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.43,23.09,9.44,8.12,6.21,8.17,10.03,18.38,4.14,14.21,8.51,8.26,24..12,33.44,11.47,16.38,12.4,19.56,8.21,3.41,3.35,8.44,13.52,29.45,3.2,0.59,14.59,3.43,9.01,17.21,8.02,10.59,4.19,3.51,12.45,5.1,3.31,10.45,3.49,6.45,21.26,14.33,5.42,0.36,6.42,8.46,9.29,6,4.57,17.47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
